"country","place_type","place_name","x_bbox","y_bbox","cluster_id","cluster_x","cluster_y"
"SE","city","Mullsjö",13.8247335,57.942644,63,14.0279448,57.8808961
"SE","city","Tidaholm",13.9318875,58.143825,63,14.0279448,57.8808961
"SE","city","Vaggeryd",14.1390235,57.477628,63,14.0279448,57.8808961
"SE","city","Mark",12.616132,57.4556265,64,12.431369,57.3062655
"SE","city","Varberg",12.246606,57.1569045,64,12.431369,57.3062655
"SE","city","Hagfors",13.591122,60.0908275,65,13.591122,60.0908275
"SE","city","Gällivare",19.4656435,67.198665,66,19.4656435,67.198665
"SE","city","Gagnef",14.9194265,60.456721,67,14.899423125,60.336809125
"SE","city","Leksand",15.000612,60.7425555,67,14.899423125,60.336809125
"SE","city","Ljusnarsberg",14.9830865,59.93955,67,14.899423125,60.336809125
"SE","city","Ludvika",14.6945675,60.20841,67,14.899423125,60.336809125
"SE","city","Ljungby",13.8009975,56.8264385,68,13.8182933333333,56.8326863333333
"SE","city","Markaryd",13.611797,56.5407945,68,13.8182933333333,56.8326863333333
"SE","city","Värnamo",14.0420855,57.130826,68,13.8182933333333,56.8326863333333
"SE","city","Nyköping",17.048941,58.728295,69,17.3456675,58.6664325
"SE","city","Oxelösund",17.33424,58.542665,69,17.3456675,58.6664325
"SE","city","Trosa",17.6538215,58.7283375,69,17.3456675,58.6664325
"SE","city","Gotland",18.661315,57.696298,70,18.661315,57.696298
"SE","city","Gotlanti",18.661315,57.696298,70,18.661315,57.696298
"SE","city","Härjedalen",13.7429415,62.164232,71,13.7429415,62.164232
"SE","city","Härnösand",17.88509,62.6602695,72,17.8621406666667,62.7151231666667
"SE","city","Kramfors",18.084123,62.9003405,72,17.8621406666667,62.7151231666667
"SE","city","Timrå",17.617209,62.5847595,72,17.8621406666667,62.7151231666667
"SE","city","Hässleholm",13.7187285,56.183257,73,13.8097530833333,55.67400825
"SE","city","Hörby",13.7546635,55.841406,73,13.8097530833333,55.67400825
"SE","city","Sjöbo",13.751483,55.642802,73,13.8097530833333,55.67400825
"SE","city","Skurup",13.6211185,55.373925,73,13.8097530833333,55.67400825
"SE","city","Tomelilla",14.008032,55.626163,73,13.8097530833333,55.67400825
"SE","city","Ystad",14.004493,55.3764965,73,13.8097530833333,55.67400825
"SE","city","Nässjö",14.641531,57.607694,74,14.618906,57.46246425
"SE","city","Sävsjö",14.596281,57.3172345,74,14.618906,57.46246425
"SE","city","Haparanda",23.754817,65.748327,75,23.754817,65.748327
"SE","city","Hudiksvall",17.0411755,61.788787,76,17.0541605,61.91692925
"SE","city","Nordanstig",17.0671455,62.0450715,76,17.0541605,61.91692925
"SE","city","Jokkmokk",18.6875185,66.9073215,77,18.6875185,66.9073215
"SE","city","Kalix",23.0083025,65.7634915,78,23.0083025,65.7634915
"SE","city","Karlshamn",14.940438,56.142973,79,15.008784625,56.216097125
"SE","city","Ronneby",15.227419,56.198185,79,15.008784625,56.216097125
"SE","city","Sölvesborg",14.8825075,55.983296,79,15.008784625,56.216097125
"SE","city","Tingsryd",14.984774,56.5399345,79,15.008784625,56.216097125
"SE","city","Kiiruna",20.592823,68.207941,80,20.592823,68.207941
"SE","city","Kiruna",20.592823,68.207941,80,20.592823,68.207941
"SE","city","Krokom",14.1914965,63.802911,81,14.1914965,63.802911
"SE","city","Ljusdal",15.5396215,61.913626,82,15.5396215,61.913626
"SE","city","Lulea",22.2299115,65.691135,83,22.2299115,65.691135
"SE","city","Luleå",22.2299115,65.691135,83,22.2299115,65.691135
"SE","city","Luulaja",22.2299115,65.691135,83,22.2299115,65.691135
"SE","city","Lycksele",18.41001,64.6515525,84,18.41001,64.6515525
"SE","city","Lysekil",11.210916,58.333172,85,11.3009169,58.4381282
"SE","city","Munkedal",11.67971,58.606914,85,11.3009169,58.4381282
"SE","city","Orust",11.382054,58.177278,85,11.3009169,58.4381282
"SE","city","Sotenäs",11.0727265,58.3958035,85,11.3009169,58.4381282
"SE","city","Tanum",11.159178,58.6774735,85,11.3009169,58.4381282
"SE","city","Mörbylånga",16.6437,56.338615,86,16.6437,56.338615
"SE","city","Malå",18.779528,65.254725,87,18.779528,65.254725
"SE","city","Malung",13.345661,60.848324,88,13.2047113333333,60.7470671666667
"SE","city","Malung-Sälen",13.345661,60.848324,88,13.2047113333333,60.7470671666667
"SE","city","Torsby",12.922812,60.5445535,88,13.2047113333333,60.7470671666667
"SE","city","Mora",14.292046,61.1428965,89,14.49532575,61.23252625
"SE","city","Orsa",14.6986055,61.322156,89,14.49532575,61.23252625
"SE","city","Nordmaling",19.503328,63.4848305,90,19.60184875,63.71098225
"SE","city","Vännäs",19.7003695,63.937134,90,19.60184875,63.71098225
"SE","city","Norkoping",16.5790055,58.602377,91,16.6828192,58.4778727
"SE","city","Norrkøping",16.5790055,58.602377,91,16.6828192,58.4778727
"SE","city","Norrköping",16.5790055,58.602377,91,16.6828192,58.4778727
"SE","city","Söderköping",16.7780555,58.3921065,91,16.6828192,58.4778727
"SE","city","Valdemarsvik",16.899024,58.190126,91,16.6828192,58.4778727
"SE","city","Norrtälje",19.0380985,59.752392,92,19.0380985,59.752392
"SE","city","Norsjö",19.487677,64.931062,93,19.52258775,64.66367425
"SE","city","Vindeln",19.5574985,64.3962865,93,19.52258775,64.66367425
"SE","city","Ovanåker",15.7345055,61.3159185,94,15.52567125,61.25994825
"SE","city","Rättvik",15.316837,61.203978,94,15.52567125,61.25994825
"SE","city","Pajala",22.867224,67.406884,95,22.867224,67.406884
"SE","city","Piteå",21.0645695,65.281744,96,21.0645695,65.281744
"SE","city","Ragunda",16.110442,63.1616565,97,16.110442,63.1616565
"SE","city","Robertsfors",20.980354,64.142784,98,20.677042375,63.90647775
"SE","city","Umea",20.5759385,63.827709,98,20.677042375,63.90647775
"SE","city","Umeå",20.5759385,63.827709,98,20.677042375,63.90647775
"SE","city","Uumaja",20.5759385,63.827709,98,20.677042375,63.90647775
"SE","city","Söderhamn",17.1928605,61.287574,99,17.1928605,61.287574
"SE","city","Sandviken",16.5702605,60.48991,100,16.5702605,60.48991
"SE","city","Simrishamn",14.3815795,55.559747,101,14.3815795,55.559747
"SE","city","Skellefteå",20.7074715,64.745622,102,20.7074715,64.745622
"SE","city","Trelleborg",13.2531885,55.3237035,103,13.07483675,55.32996025
"SE","city","Vellinge",12.896485,55.336217,103,13.07483675,55.32996025
"SE","city","Sollefteå",16.9236905,63.441999,104,16.9236905,63.441999
"SE","city","Sorsele",16.6246055,65.6908225,105,16.42626025,65.5655105
"SE","city","Storuman",16.227915,65.4401985,105,16.42626025,65.5655105
"SE","city","Strömstad",11.033549,58.9541845,106,11.033549,58.9541845
"SE","city","Strömsund",15.185727,64.2329895,107,15.185727,64.2329895
"SE","city","Sundsvall",17.242557,62.516543,108,17.242557,62.516543
"SE","city","Uppsala",17.776644,59.9583985,109,17.776644,59.9583985
"SE","city","Upsala",17.776644,59.9583985,109,17.776644,59.9583985
"SE","city","Värmdö",18.9564565,59.1866635,110,18.9564565,59.1866635
"SE","city","Västervik",16.669393,57.8294575,111,16.669393,57.8294575
"SE","city","Växjø",14.8548775,56.918339,112,14.8548775,56.918339
"SE","city","Växjö",14.8548775,56.918339,112,14.8548775,56.918339
"SE","city","Vansbro",14.2689575,60.460521,113,14.2689575,60.460521
"NO","city","Øksnes",15.017215,68.9591805,114,14.7512865,68.606516625
"NO","city","Bø",14.5458355,68.700065,114,14.7512865,68.606516625
"NO","city","Hadsel",14.841351,68.506029,114,14.7512865,68.606516625
"NO","city","Vågan",14.6007445,68.260792,114,14.7512865,68.606516625
"NO","city","Ørland",9.524905,63.6823665,115,9.724856875,63.4687084375
"NO","city","Agdenes",9.6209855,63.5301755,115,9.724856875,63.4687084375
"NO","city","Bjugn",9.687458,63.8468385,115,9.724856875,63.4687084375
"NO","city","Meldal",9.71928,63.016885,115,9.724856875,63.4687084375
"NO","city","Orkdal",9.700907,63.3057095,115,9.724856875,63.4687084375
"NO","city","Rissa",10.0953635,63.6612115,115,9.724856875,63.4687084375
"NO","city","Skaun",10.0599185,63.2717165,115,9.724856875,63.4687084375
"NO","city","Snillfjord",9.3900375,63.4347645,115,9.724856875,63.4687084375
"NO","city","Ørskog",6.8996955,62.4787715,116,6.73181446153846,62.5395995
"NO","city","Ørsta",6.3547545,62.2183195,116,6.73181446153846,62.5395995
"NO","city","Ålesund",6.3119525,62.4647145,116,6.73181446153846,62.5395995
"NO","city","Aukra",6.8258875,62.83544,116,6.73181446153846,62.5395995
"NO","city","Fræna",7.073979,62.9150785,116,6.73181446153846,62.5395995
"NO","city","Haram",6.4194245,62.630117,116,6.73181446153846,62.5395995
"NO","city","Midsund",6.722133,62.700431,116,6.73181446153846,62.5395995
"NO","city","Sandøy",6.5263755,62.795753,116,6.73181446153846,62.5395995
"NO","city","Skodje",6.64543,62.49879,116,6.73181446153846,62.5395995
"NO","city","Stordal",7.081338,62.401508,116,6.73181446153846,62.5395995
"NO","city","Stranda",7.0384465,62.1678365,116,6.73181446153846,62.5395995
"NO","city","Sykkylven",6.6254735,62.34307,116,6.73181446153846,62.5395995
"NO","city","Vestnes",6.988698,62.564964,116,6.73181446153846,62.5395995
"NO","city","Eid",5.9745425,61.9265555,117,5.87158594444444,62.2590107777778
"NO","city","Giske",6.0001915,62.5554575,117,5.87158594444444,62.2590107777778
"NO","city","Hareid",6.0399665,62.359944,117,5.87158594444444,62.2590107777778
"NO","city","Herøy",5.553301,62.3247895,117,5.87158594444444,62.2590107777778
"NO","city","Sande",5.526791,62.211935,117,5.87158594444444,62.2590107777778
"NO","city","Sula",6.202669,62.4093585,117,5.87158594444444,62.2590107777778
"NO","city","Ulstein",5.8225995,62.354543,117,5.87158594444444,62.2590107777778
"NO","city","Vanylven",5.6106355,62.089082,117,5.87158594444444,62.2590107777778
"NO","city","Volda",6.113577,62.099432,117,5.87158594444444,62.2590107777778
"NO","city","Østre Toten",10.9140255,60.621749,118,10.8883969848485,59.8866790606061
"NO","city","Ås",10.782598,59.6794155,118,10.8883969848485,59.8866790606061
"NO","city","Asker",10.4476505,59.83837,118,10.8883969848485,59.8866790606061
"NO","city","Askim",11.175837,59.596849,118,10.8883969848485,59.8866790606061
"NO","city","Bærum",10.505899,59.928797,118,10.8883969848485,59.8866790606061
"NO","city","Eidsvoll",11.2464405,60.414834,118,10.8883969848485,59.8866790606061
"NO","city","Enebakk",11.0880485,59.769057,118,10.8883969848485,59.8866790606061
"NO","city","Fet",11.21356,59.87108,118,10.8883969848485,59.8866790606061
"NO","city","Frogn",10.6445395,59.69542,118,10.8883969848485,59.8866790606061
"NO","city","Gjerdrum",11.0137145,60.078862,118,10.8883969848485,59.8866790606061
"NO","city","Gran",10.529954,60.4385035,118,10.8883969848485,59.8866790606061
"NO","city","Hobøl",10.9206005,59.610132,118,10.8883969848485,59.8866790606061
"NO","city","Hurdal",10.906059,60.4222465,118,10.8883969848485,59.8866790606061
"NO","city","Hurum",10.512699,59.571634,118,10.8883969848485,59.8866790606061
"NO","city","Lørenskog",10.969331,59.897207,118,10.8883969848485,59.8866790606061
"NO","city","Lunner",10.6607075,60.235721,118,10.8883969848485,59.8866790606061
"NO","city","Moss",10.6613725,59.4624355,118,10.8883969848485,59.8866790606061
"NO","city","Nannestad",10.95063,60.228055,118,10.8883969848485,59.8866790606061
"NO","city","Nesodden",10.6423655,59.803637,118,10.8883969848485,59.8866790606061
"NO","city","Nittedal",10.835659,60.080254,118,10.8883969848485,59.8866790606061
"NO","city","Oppegård",10.779439,59.8022875,118,10.8883969848485,59.8866790606061
"NO","city","Oslo",10.721526,59.9724055,118,10.8883969848485,59.8866790606061
"NO","city","Rælingen",11.092147,59.890805,118,10.8883969848485,59.8866790606061
"NO","city","Røyken",10.4239105,59.7344545,118,10.8883969848485,59.8866790606061
"NO","city","Sørum",11.2479,59.9778525,118,10.8883969848485,59.8866790606061
"NO","city","Skedsmo",11.056229,59.9912445,118,10.8883969848485,59.8866790606061
"NO","city","Ski",10.89545,59.725388,118,10.8883969848485,59.8866790606061
"NO","city","Skiptvet",11.1495955,59.470821,118,10.8883969848485,59.8866790606061
"NO","city","Spydeberg",11.1092105,59.6025685,118,10.8883969848485,59.8866790606061
"NO","city","Trøgstad",11.3462815,59.670667,118,10.8883969848485,59.8866790606061
"NO","city","Ullensaker",11.188485,60.1538205,118,10.8883969848485,59.8866790606061
"NO","city","Våler",10.952066,59.4639435,118,10.8883969848485,59.8866790606061
"NO","city","Vestby",10.7331695,59.559892,118,10.8883969848485,59.8866790606061
"NO","city","Øvre Eiker",9.853781,59.744093,119,10.1446284761905,59.5121462380952
"NO","city","Andebu",10.103307,59.286676,119,10.1446284761905,59.5121462380952
"NO","city","Drammen",10.165368,59.728001,119,10.1446284761905,59.5121462380952
"NO","city","Hof",10.038168,59.5557025,119,10.1446284761905,59.5121462380952
"NO","city","Hole",10.298816,60.0423285,119,10.1446284761905,59.5121462380952
"NO","city","Holmestrand",10.2318325,59.511671,119,10.1446284761905,59.5121462380952
"NO","city","Horten",10.4641575,59.413742,119,10.1446284761905,59.5121462380952
"NO","city","Kongsberg",9.696932,59.5946355,119,10.1446284761905,59.5121462380952
"NO","city","Lardal",9.9096245,59.3644165,119,10.1446284761905,59.5121462380952
"NO","city","Larvik",10.024156,59.131701,119,10.1446284761905,59.5121462380952
"NO","city","Lier",10.2193465,59.843786,119,10.1446284761905,59.5121462380952
"NO","city","Modum",10.004151,60.010314,119,10.1446284761905,59.5121462380952
"NO","city","Nøtterøy",10.4940275,59.2020715,119,10.1446284761905,59.5121462380952
"NO","city","Nedre Eiker",10.036559,59.7630525,119,10.1446284761905,59.5121462380952
"NO","city","Re",10.244016,59.4101055,119,10.1446284761905,59.5121462380952
"NO","city","Sande",10.217772,59.586606,119,10.1446284761905,59.5121462380952
"NO","city","Sandefjord",10.2392715,59.1069125,119,10.1446284761905,59.5121462380952
"NO","city","Siljan",9.7302145,59.3098395,119,10.1446284761905,59.5121462380952
"NO","city","Stokke",10.2612605,59.2401085,119,10.1446284761905,59.5121462380952
"NO","city","Svelvik",10.363027,59.615408,119,10.1446284761905,59.5121462380952
"NO","city","Tønsberg",10.44141,59.2939,119,10.1446284761905,59.5121462380952
"NO","city","Fredrikstad",10.866936,59.198154,120,10.8175481666667,59.2122598333333
"NO","city","Hvaler",10.906964,59.0154895,120,10.8175481666667,59.2122598333333
"NO","city","Råde",10.7853665,59.3379045,120,10.8175481666667,59.2122598333333
"NO","city","Rygge",10.701844,59.366454,120,10.8175481666667,59.2122598333333
"NO","city","Sarpsborg",11.1475445,59.2590735,120,10.8175481666667,59.2122598333333
"NO","city","Tjøme",10.496634,59.0964835,120,10.8175481666667,59.2122598333333
"NO","city","Øyer",10.5148185,61.3272525,121,10.4128548125,61.0178211875
"NO","city","Gjøvik",10.4582035,60.871649,121,10.4128548125,61.0178211875
"NO","city","Lillehammer",10.390771,61.1335215,121,10.4128548125,61.0178211875
"NO","city","Nordre Land",9.9424895,60.9455705,121,10.4128548125,61.0178211875
"NO","city","Ringebu",10.321356,61.5572085,121,10.4128548125,61.0178211875
"NO","city","Ringsaker",10.780703,60.9770265,121,10.4128548125,61.0178211875
"NO","city","Søndre Land",10.269559,60.7025625,121,10.4128548125,61.0178211875
"NO","city","Vestre Toten",10.624938,60.6277785,121,10.4128548125,61.0178211875
"NO","city","Øygarden",4.84993,60.599125,122,5.1585125,60.53833909375
"NO","city","Askøy",5.0842845,60.511561,122,5.1585125,60.53833909375
"NO","city","Austevoll",5.144252,60.062836,122,5.1585125,60.53833909375
"NO","city","Austrheim",4.8532495,60.801654,122,5.1585125,60.53833909375
"NO","city","Bergen",5.4234775,60.3591995,122,5.1585125,60.53833909375
"NO","city","Fedje",4.6901345,60.8118165,122,5.1585125,60.53833909375
"NO","city","Fjell",5.0087905,60.3639255,122,5.1585125,60.53833909375
"NO","city","Gulen",5.1264485,60.960367,122,5.1585125,60.53833909375
"NO","city","Lindås",5.337401,60.6924365,122,5.1585125,60.53833909375
"NO","city","Masfjorden",5.4910165,60.84439,122,5.1585125,60.53833909375
"NO","city","Meland",5.103758,60.5637225,122,5.1585125,60.53833909375
"NO","city","Mons",5.4234775,60.3591995,122,5.1585125,60.53833909375
"NO","city","Os",5.4292785,60.218029,122,5.1585125,60.53833909375
"NO","city","Osterøy",5.517901,60.571392,122,5.1585125,60.53833909375
"NO","city","Radøy",4.9977635,60.6691795,122,5.1585125,60.53833909375
"NO","city","Sund",5.055037,60.224592,122,5.1585125,60.53833909375
"NO","city","Øystre Slidre",9.0935935,61.2509455,123,9.16359175,60.9286836666667
"NO","city","Etnedal",9.596498,60.9637385,123,9.16359175,60.9286836666667
"NO","city","Gol",9.0268735,60.751996,123,9.16359175,60.9286836666667
"NO","city","Nes",9.058165,60.547575,123,9.16359175,60.9286836666667
"NO","city","Nord-Aurdal",9.289829,61.0042935,123,9.16359175,60.9286836666667
"NO","city","Vestre Slidre",8.9165915,61.0535535,123,9.16359175,60.9286836666667
"NO","city","Åfjord",10.1851845,63.9535705,124,10.6299390555556,63.9711670555556
"NO","city","Flatanger",10.736717,64.460628,124,10.6299390555556,63.9711670555556
"NO","city","Frosta",10.683491,63.5879765,124,10.6299390555556,63.9711670555556
"NO","city","Inderøy",11.080646,63.8515495,124,10.6299390555556,63.9711670555556
"NO","city","Leksvik",10.504658,63.6451495,124,10.6299390555556,63.9711670555556
"NO","city","Mosvik",10.8633875,63.8086945,124,10.6299390555556,63.9711670555556
"NO","city","Osen",10.4835295,64.3042825,124,10.6299390555556,63.9711670555556
"NO","city","Roan",10.255421,64.186691,124,10.6299390555556,63.9711670555556
"NO","city","Verran",10.876417,63.9419615,124,10.6299390555556,63.9711670555556
"NO","city","Ål",8.309576,60.6971085,125,8.292863875,60.630435
"NO","city","Hemsedal",8.479241,60.9292885,125,8.292863875,60.630435
"NO","city","Hol",8.0298525,60.6039675,125,8.292863875,60.630435
"NO","city","Nore og Uvdal",8.352786,60.2913755,125,8.292863875,60.630435
"NO","city","Åmli",8.359757,58.8004135,126,8.13419820833333,58.3941322916667
"NO","city","Arendal",8.7719145,58.492424,126,8.13419820833333,58.3941322916667
"NO","city","Birkenes",8.188141,58.4390355,126,8.13419820833333,58.3941322916667
"NO","city","Evje og Hornnes",7.774698,58.587461,126,8.13419820833333,58.3941322916667
"NO","city","Froland",8.3577445,58.5867425,126,8.13419820833333,58.3941322916667
"NO","city","Grimstad",8.5403055,58.3612505,126,8.13419820833333,58.3941322916667
"NO","city","Iveland",7.9455305,58.434984,126,8.13419820833333,58.3941322916667
"NO","city","Kristiansand",8.032693,58.157675,126,8.13419820833333,58.3941322916667
"NO","city","Lillesand",8.3105995,58.210069,126,8.13419820833333,58.3941322916667
"NO","city","Søgne",7.7635605,58.081105,126,8.13419820833333,58.3941322916667
"NO","city","Songdalen",7.716731,58.2386755,126,8.13419820833333,58.3941322916667
"NO","city","Vennesla",7.8487035,58.339752,126,8.13419820833333,58.3941322916667
"NO","city","Åmot",11.4376125,61.2585235,127,11.5197590714286,60.8539586428571
"NO","city","Elverum",11.73004,60.972772,127,11.5197590714286,60.8539586428571
"NO","city","Hamar",11.1316925,61.0025035,127,11.5197590714286,60.8539586428571
"NO","city","Løten",11.432062,60.8650765,127,11.5197590714286,60.8539586428571
"NO","city","Nord-Odal",11.589844,60.439902,127,11.5197590714286,60.8539586428571
"NO","city","Stange",11.340981,60.625518,127,11.5197590714286,60.8539586428571
"NO","city","Våler",11.9760815,60.813415,127,11.5197590714286,60.8539586428571
"NO","city","Årdal",7.8183825,61.28603,128,7.67429683333333,61.2772843333333
"NO","city","Lærdal",7.6406725,61.0261195,128,7.67429683333333,61.2772843333333
"NO","city","Luster",7.5638355,61.5197035,128,7.67429683333333,61.2772843333333
"NO","city","Aremark",11.6915875,59.18526,129,11.563961,59.4495889285714
"NO","city","Aurskog-Høland",11.6007315,59.808689,129,11.563961,59.4495889285714
"NO","city","Eidsberg",11.368358,59.5286745,129,11.563961,59.4495889285714
"NO","city","Halden",11.4386415,59.0687735,129,11.563961,59.4495889285714
"NO","city","Marker",11.657252,59.4891075,129,11.563961,59.4495889285714
"NO","city","Rømskog",11.79803,59.7062075,129,11.563961,59.4495889285714
"NO","city","Rakkestad",11.3931265,59.3604105,129,11.563961,59.4495889285714
"NO","city","Åseral",7.404839,58.683832,130,7.31633816666667,58.392349
"NO","city","Audnedal",7.385366,58.371318,130,7.31633816666667,58.392349
"NO","city","Bygland",7.5243955,58.872061,130,7.31633816666667,58.392349
"NO","city","Hægebostad",7.2234045,58.476683,130,7.31633816666667,58.392349
"NO","city","Kvinesdal",6.9485395,58.5178945,130,7.31633816666667,58.392349
"NO","city","Lindesnes",7.239031,58.106199,130,7.31633816666667,58.392349
"NO","city","Lyngdal",7.0749165,58.1414115,130,7.31633816666667,58.392349
"NO","city","Mandal",7.4866495,58.0571435,130,7.31633816666667,58.392349
"NO","city","Marnardal",7.559902,58.3045985,130,7.31633816666667,58.392349
"NO","city","Åsnes",12.1196835,60.681112,131,11.97512975,60.2762093333333
"NO","city","Eidskog",12.0753655,59.989702,131,11.97512975,60.2762093333333
"NO","city","Grue",12.201272,60.413739,131,11.97512975,60.2762093333333
"NO","city","Kongsvinger",12.186408,60.1896605,131,11.97512975,60.2762093333333
"NO","city","Nes",11.538501,60.170835,131,11.97512975,60.2762093333333
"NO","city","Sør-Odal",11.7295485,60.2122075,131,11.97512975,60.2762093333333
"NO","city","Alstahaug",12.422369,65.863589,132,12.3426132,65.8296867
"NO","city","Brønnøy",12.2828085,65.4140215,132,12.3426132,65.8296867
"NO","city","Dønna",12.374224,66.165398,132,12.3426132,65.8296867
"NO","city","Herøy",12.010807,66.0527985,132,12.3426132,65.8296867
"NO","city","Vevelstad",12.6228575,65.6526265,132,12.3426132,65.8296867
"NO","city","Alta",23.202575,70.0481815,133,23.202575,70.0481815
"NO","city","Alvdal",10.527088,62.096627,134,10.7411086666667,62.2760276666667
"NO","city","Tolga",11.084893,62.3712915,134,10.7411086666667,62.2760276666667
"NO","city","Tynset",10.611345,62.3601645,134,10.7411086666667,62.2760276666667
"NO","city","Andøy",15.8270165,69.049734,135,15.724821,68.730682875
"NO","city","Kvæfjord",16.016167,68.720216,135,15.724821,68.730682875
"NO","city","Lødingen",15.646575,68.3931485,135,15.724821,68.730682875
"NO","city","Sortland",15.4095255,68.759633,135,15.724821,68.730682875
"NO","city","Askvoll",4.970641,61.362047,136,5.08623733333333,61.38162625
"NO","city","Bremanger",5.2359195,61.8037465,136,5.08623733333333,61.38162625
"NO","city","Fjaler",5.27655,61.281813,136,5.08623733333333,61.38162625
"NO","city","Flora",5.060242,61.60942,136,5.08623733333333,61.38162625
"NO","city","Hyllestad",5.184704,61.168242,136,5.08623733333333,61.38162625
"NO","city","Solund",4.7893675,61.064489,136,5.08623733333333,61.38162625
"NO","city","Aure",8.3299665,63.284865,137,8.3145834,63.2580517
"NO","city","Halsa",8.4615935,63.100166,137,8.3145834,63.2580517
"NO","city","Hitra",8.6613885,63.5471165,137,8.3145834,63.2580517
"NO","city","Smøla",7.9793725,63.4006835,137,8.3145834,63.2580517
"NO","city","Tingvoll",8.140596,62.9574275,137,8.3145834,63.2580517
"NO","city","Aurland",7.235878,60.8711455,138,7.0733789,60.5201917
"NO","city","Eidfjord",7.288376,60.345452,138,7.0733789,60.5201917
"NO","city","Granvin",6.6679485,60.536338,138,7.0733789,60.5201917
"NO","city","Ullensvang",6.932841,60.2441595,138,7.0733789,60.5201917
"NO","city","Ulvik",7.241851,60.6038635,138,7.0733789,60.5201917
"NO","city","Averøy",7.5130245,63.0641245,139,7.5410824,62.97242
"NO","city","Eide",7.364584,62.9968775,139,7.5410824,62.97242
"NO","city","Gjemnes",7.760906,62.920084,139,7.5410824,62.97242
"NO","city","Kristiansund",7.6818325,63.130354,139,7.5410824,62.97242
"NO","city","Molde",7.385065,62.75066,139,7.5410824,62.97242
"NO","city","Bø",9.002212,59.4397645,140,9.16874331818182,59.0371408636364
"NO","city","Bamble",9.5403935,59.025372,140,9.16874331818182,59.0371408636364
"NO","city","Drangedal",8.9892115,59.0909785,140,9.16874331818182,59.0371408636364
"NO","city","Gjerstad",8.973081,58.878291,140,9.16874331818182,59.0371408636364
"NO","city","Kragerø",9.4425155,58.88195,140,9.16874331818182,59.0371408636364
"NO","city","Nome",9.131587,59.2641645,140,9.16874331818182,59.0371408636364
"NO","city","Risør",9.178101,58.7413485,140,9.16874331818182,59.0371408636364
"NO","city","Sauherad",9.3088585,59.440991,140,9.16874331818182,59.0371408636364
"NO","city","Skien",9.5031305,59.2664385,140,9.16874331818182,59.0371408636364
"NO","city","Tvedestrand",8.967703,58.6239495,140,9.16874331818182,59.0371408636364
"NO","city","Vegårshei",8.819383,58.7553015,140,9.16874331818182,59.0371408636364
"NO","city","Bømlo",5.0934125,59.8229165,141,5.43120913333333,59.4458112
"NO","city","Bokn",5.485952,59.1964205,141,5.43120913333333,59.4458112
"NO","city","Finnøy",5.8477985,59.199534,141,5.43120913333333,59.4458112
"NO","city","Fitjar",5.277841,59.902039,141,5.43120913333333,59.4458112
